2022-08-30 21:07:59.116729 , 26.25274658203125 , 36.96584701538086
2022-08-30 21:08:01.207361 , 26.265716552734375 , 36.95201873779297
2022-08-30 21:08:03.297910 , 26.270484924316406 , 36.907100677490234
2022-08-30 21:08:05.386307 , 26.25904083251953 , 36.89584732055664
2022-08-30 21:08:07.484990 , 26.263046264648438 , 36.87105178833008
2022-08-30 21:08:09.573452 , 26.264381408691406 , 36.781978607177734
2022-08-30 21:08:11.661797 , 26.263999938964844 , 36.72332763671875
2022-08-30 21:08:13.760716 , 26.26953125 , 36.65008544921875
2022-08-30 21:08:15.851972 , 26.252174377441406 , 36.50321960449219
2022-08-30 21:08:17.941939 , 26.256370544433594 , 36.456966400146484
2022-08-30 21:08:20.034447 , 26.253318786621094 , 36.38162612915039
2022-08-30 21:08:22.125015 , 26.261329650878906 , 36.34157180786133
2022-08-30 21:08:24.223804 , 26.25274658203125 , 36.2910270690918
2022-08-30 21:08:26.313053 , 26.258468627929688 , 36.25040054321289
2022-08-30 21:08:28.411757 , 26.238059997558594 , 36.166954040527344
2022-08-30 21:08:30.510500 , 26.251792907714844 , 36.08846664428711
2022-08-30 21:08:32.609263 , 26.24378204345703 , 35.983943939208984
2022-08-30 21:08:34.699295 , 26.26819610595703 , 35.981082916259766
2022-08-30 21:08:36.789864 , 26.252365112304688 , 35.99815368652344
2022-08-30 21:08:38.880445 , 26.25865936279297 , 35.98747253417969
2022-08-30 21:08:40.971164 , 26.252174377441406 , 35.95762252807617
2022-08-30 21:08:43.059584 , 26.27277374267578 , 35.90679168701172
2022-08-30 21:08:45.158358 , 26.253128051757812 , 35.88905334472656
2022-08-30 21:08:47.246759 , 26.247024536132812 , 35.83822250366211
2022-08-30 21:08:49.335152 , 26.26209259033203 , 35.78977584838867
2022-08-30 21:08:51.433932 , 26.25274658203125 , 35.72578430175781
2022-08-30 21:08:53.524813 , 26.26361846923828 , 35.63661575317383
2022-08-30 21:08:55.615402 , 26.270103454589844 , 35.614776611328125
2022-08-30 21:08:57.705470 , 26.26667022705078 , 35.633277893066406
2022-08-30 21:08:59.795582 , 26.245689392089844 , 35.65044403076172
2022-08-30 21:09:01.894384 , 26.25713348388672 , 35.662841796875
2022-08-30 21:09:03.982758 , 26.254653930664062 , 35.6689453125
2022-08-30 21:09:06.081464 , 26.250457763671875 , 35.6205940246582
2022-08-30 21:09:08.180249 , 26.259994506835938 , 35.581302642822266
2022-08-30 21:09:10.271457 , 26.268768310546875 , 35.5381965637207
2022-08-30 21:09:12.361600 , 26.263427734375 , 35.64319610595703
2022-08-30 21:09:14.451689 , 26.25102996826172 , 35.75401306152344
2022-08-30 21:09:16.541758 , 26.26361846923828 , 35.83812713623047
2022-08-30 21:09:18.630454 , 26.262664794921875 , 35.841941833496094
2022-08-30 21:09:20.718828 , 26.263427734375 , 35.8546257019043
2022-08-30 21:09:22.807189 , 26.251792907714844 , 35.895347595214844
2022-08-30 21:09:24.906127 , 26.259994506835938 , 35.92567443847656
2022-08-30 21:09:26.994738 , 26.24053955078125 , 35.94322204589844
2022-08-30 21:09:29.093539 , 26.259994506835938 , 35.961151123046875
2022-08-30 21:09:31.184453 , 26.241111755371094 , 36.019039154052734
2022-08-30 21:09:33.274491 , 26.23577117919922 , 36.03096008300781
2022-08-30 21:09:35.364662 , 26.2359619140625 , 35.96839904785156
2022-08-30 21:09:37.454742 , 26.240158081054688 , 35.9776496887207
2022-08-30 21:09:39.543561 , 26.2603759765625 , 36.00282669067383
2022-08-30 21:09:41.642258 , 26.255416870117188 , 36.07978820800781
2022-08-30 21:09:43.740940 , 26.254653930664062 , 36.22112274169922
2022-08-30 21:09:45.829288 , 26.24969482421875 , 36.23514175415039
2022-08-30 21:09:47.928059 , 26.2451171875 , 36.30084991455078
2022-08-30 21:09:50.018860 , 26.240158081054688 , 36.357784271240234
2022-08-30 21:09:52.109413 , 26.25446319580078 , 36.31772994995117
2022-08-30 21:09:54.199668 , 26.23920440673828 , 36.22322082519531
2022-08-30 21:09:56.289617 , 26.241111755371094 , 36.112403869628906
2022-08-30 21:09:58.378138 , 26.241493225097656 , 36.08512878417969
2022-08-30 21:10:00.466536 , 26.238059997558594 , 36.11249923706055
2022-08-30 21:10:02.554977 , 26.238441467285156 , 36.16161346435547
2022-08-30 21:10:04.651869 , 26.24645233154297 , 36.138916015625
2022-08-30 21:10:06.750635 , 26.241493225097656 , 36.11021041870117
2022-08-30 21:10:08.841570 , 26.25598907470703 , 35.99433898925781
2022-08-30 21:10:10.931727 , 26.25446319580078 , 35.90574264526367
2022-08-30 21:10:13.022064 , 26.248741149902344 , 35.896968841552734
2022-08-30 21:10:15.110492 , 26.24950408935547 , 35.982322692871094
2022-08-30 21:10:17.209241 , 26.254653930664062 , 36.21788024902344
2022-08-30 21:10:19.298030 , 26.250839233398438 , 36.516475677490234
2022-08-30 21:10:21.386409 , 26.250839233398438 , 36.51857376098633
2022-08-30 21:10:23.474776 , 26.26361846923828 , 36.3525390625
2022-08-30 21:10:25.573549 , 26.27277374267578 , 36.670589447021484
2022-08-30 21:10:27.663473 , 26.279067993164062 , 37.64019012451172
2022-08-30 21:10:29.754037 , 26.24835968017578 , 38.73758316040039
2022-08-30 21:10:31.844000 , 26.28955841064453 , 39.53981399536133
2022-08-30 21:10:33.932418 , 26.286888122558594 , 39.85567092895508
2022-08-30 21:10:36.020789 , 26.300048828125 , 39.41669464111328
